Model,Symbol,Name,Price,Target Percent
"50 50  Tax Aware 8-1-2025","BINC","iShares Flexible Income Active ETF",52.63,0.0
"50 50  Tax Aware 8-1-2025","MINO","PIMCO Muncpl Income Oppos Act Ex-Trd",43.98,0.0
"50 50  Tax Aware 8-1-2025","HYMB","SPDR Nuveen ICE High Yield Muncpl Bd ETF",24.37,0.0
"50 50  Tax Aware 8-1-2025","JMST","JPMorgan Ultra-Short Municipal Inc ETF",50.90,0.0
"50 50  Tax Aware 8-1-2025","BOXX","Alpha Architect 1-3 Month Box ETF",113.08,0.0
"50 50  Tax Aware 8-1-2025","SPYG","SPDR® Portfolio S&P 500 Growth ETF",96.76,0.0
"50 50  Tax Aware 8-1-2025","SPMO","Invesco S&P 500® Momentum ETF",113.23,0.0
"50 50  Tax Aware 8-1-2025","JQUA","JPMorgan US Quality Factor ETF",59.81,0.0
"50 50  Tax Aware 8-1-2025","EFV","iShares MSCI EAFE Value ETF",63.26,0.0
"50 50  Tax Aware 8-1-2025","DYNF","iShares U.S. Equity Fac Rotation Act ETF",55.01,0.0
"50 50  Tax Aware 8-1-2025","EQWL","Invesco S&P 100 Equal Weight ETF",108.47,0.0
"50 50  Tax Aware 8-1-2025","XSVN","BondBloxx Bloomberg SevenYrTrgDurUSTrETF",47.81,0.0
"50 50  Tax Aware 8-1-2025","PVAL","Putnam Focused Large Cap Value ETF",39.93,0.0
"50 50  Tax Aware 8-1-2025","IDMO","Invesco S&P International Dev Momt ETF",50.60,0.0
"50 50  Tax Aware 8-1-2025","AUSF","Global X Adaptive US Factor ETF",44.16,0.0
"50 50  Tax Aware 8-1-2025","EDIV","SPDR® S&P Emerging Markets Dividend ETF",38.04,0.0
"50 50  Tax Aware 8-1-2025","SMH","VanEck Semiconductor ETF",283.95,0.0
"50 50  Tax Aware 8-1-2025","DBEF","Xtrackers MSCI EAFE Hedged Equity ETF",43.78,0.0
"50 50  Tax Aware 8-1-2025","MOAT","VanEck Morningstar Wide Moat ETF",95.85,0.0
"50 50  Tax Aware 8-1-2025","GLDM","SPDR® Gold MiniShares",66.47,0.0
